original_url,final_url,state,method,http_status,checked_at,notes
https://www.volusia.org/,https://www.volusia.org/,reachable,HEAD,200,2026-08-07T10:59:43.120Z,
https://www.lakecountyfl.gov/,https://www.lakecountyfl.gov/,forbidden,GET,403,2026-08-07T10:59:43.762Z,HEAD returned 403; GET fallback used.
https://www.osceola.org/,https://www.osceola.org/,forbidden,GET,403,2026-08-07T10:59:44.510Z,HEAD returned 403; GET fallback used.
https://www.lakemaryfl.com/178/Utility-Customer-Service,https://www.lakemaryfl.com/178/Utility-Customer-Service,timeout,HEAD,network-error,2026-08-07T10:59:45.555Z,The operation was aborted due to timeout
https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,timeout,HEAD,network-error,2026-08-07T10:59:53.557Z,The operation was aborted due to timeout
https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,timeout,HEAD,network-error,2026-08-07T11:00:01.558Z,The operation was aborted due to timeout
https://cityofwinterpark.org/departments/finance/utility-billing/,https://cityofwinterpark.org/departments/finance/utility-billing/,reachable,HEAD,200,2026-08-07T11:00:09.560Z,
https://cityofwinterpark.org/hurricanes/,https://cityofwinterpark.org/media/emergency-incidents/hurricanes/,redirected,HEAD,200,2026-08-07T11:00:10.088Z,Redirect followed.
https://www.apopka.gov/309/Utility-Billing/utilitybilling,https://www.apopka.gov/309/Utility-Billing/utilitybilling,timeout,HEAD,network-error,2026-08-07T11:00:10.982Z,The operation was aborted due to timeout
https://www.apopka.gov/335/New-Service,https://www.apopka.gov/335/New-Service,timeout,HEAD,network-error,2026-08-07T11:00:18.985Z,The operation was aborted due to timeout
https://www.apopka.gov/322/Frequently-Asked-Questions,https://www.apopka.gov/322/Frequently-Asked-Questions,timeout,HEAD,network-error,2026-08-07T11:00:26.986Z,The operation was aborted due to timeout
https://www.codb.us/utilitybilling,https://www.codb.us/utilitybilling,timeout,HEAD,network-error,2026-08-07T11:00:34.987Z,The operation was aborted due to timeout
https://www.codb.us/contactus,https://www.codb.us/contactus,timeout,HEAD,network-error,2026-08-07T11:00:42.989Z,The operation was aborted due to timeout
https://www.clermontfl.gov/285/Utility-Billing,https://www.clermontfl.gov/285/Utility-Billing,timeout,HEAD,network-error,2026-08-07T11:00:50.991Z,The operation was aborted due to timeout
https://www.mountdora.gov/1080/Apply-for-Utility-Service,https://www.mountdora.gov/1080/Apply-for-Utility-Service,timeout,HEAD,network-error,2026-08-07T11:00:58.992Z,The operation was aborted due to timeout
https://www.mountdora.gov/308/Emergency-Preparedness,https://www.mountdora.gov/308/Emergency-Preparedness,timeout,HEAD,network-error,2026-08-07T11:01:06.994Z,The operation was aborted due to timeout
https://www.stcloudfl.gov/1742/Solid-Waste,https://www.stcloudfl.gov/1742/Solid-Waste,timeout,HEAD,network-error,2026-08-07T11:01:14.996Z,The operation was aborted due to timeout
https://www.duke-energy.com/home,https://www.duke-energy.com/home,forbidden,GET,403,2026-08-07T11:01:22.998Z,HEAD returned 403; GET fallback used.
https://www.duke-energy.com/home/start-stop-move,https://www.duke-energy.com/home/start-stop-move,forbidden,GET,403,2026-08-07T11:01:24.121Z,HEAD returned 403; GET fallback used.
https://www.duke-energy.com/outages,https://www.duke-energy.com/outages,forbidden,GET,403,2026-08-07T11:01:25.216Z,HEAD returned 403; GET fallback used.
https://outagemap.duke-energy.com/,https://outagemap.duke-energy.com/,forbidden,GET,403,2026-08-07T11:01:26.396Z,HEAD returned 403; GET fallback used.
https://www.fpl.com/,https://www.fpl.com/,reachable,HEAD,200,2026-08-07T11:01:27.636Z,
https://www.fpl.com/support/contact/business-support/start-stop-move-service.html,https://www.fpl.com/support/contact/business-support/start-stop-move-service.html,reachable,HEAD,200,2026-08-07T11:01:28.319Z,
https://www.fpl.com/storm.html,https://www.fpl.com/storm.html,reachable,HEAD,200,2026-08-07T11:01:28.843Z,
https://www.fplmaps.com/,https://www.fplmaps.com/,reachable,HEAD,200,2026-08-07T11:01:29.376Z,
https://www.leesburgflorida.gov/,https://www.leesburgflorida.gov/,reachable,HEAD,200,2026-08-07T11:01:29.891Z,
https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/Water-Reclamation-Division,https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/Water-Reclamation-Division,reachable,HEAD,200,2026-08-07T11:01:30.595Z,
https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/View-Wastewater-and-Stormwater-Utilities-Data,https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/View-Wastewater-and-Stormwater-Utilities-Data,reachable,HEAD,200,2026-08-07T11:01:31.691Z,
https://www.orlando.gov/Trash-Recycling,https://www.orlando.gov/Trash-Recycling,reachable,HEAD,200,2026-08-07T11:01:32.511Z,
https://www.kissimmee.gov/My-Government/City-Departments-Offices/Public-Works-Engineering/Solid-Waste,https://www.kissimmee.gov/My-Government/City-Departments-Offices/Public-Works-Engineering/Solid-Waste,forbidden,GET,403,2026-08-07T11:01:33.351Z,HEAD returned 403; GET fallback used.
https://www.kissimmee.gov/Services/Trash-Recycling,https://www.kissimmee.gov/Services/Trash-Recycling,forbidden,GET,403,2026-08-07T11:01:34.609Z,HEAD returned 403; GET fallback used.
https://www.kissimmee.gov/Services/Trash-Recycling/Trash-Recycling-Yard-Waste-Schedule,https://www.kissimmee.gov/Services/Trash-Recycling/Trash-Recycling-Yard-Waste-Schedule,forbidden,GET,403,2026-08-07T11:01:35.706Z,HEAD returned 403; GET fallback used.
https://www.spectrum.com/internet-service,https://www.spectrum.com/locations?opredirect=internet-service,redirected,HEAD,200,2026-08-07T11:01:36.748Z,Redirect followed.
https://www.spectrum.com/address/localization,https://www.spectrum.com/address/localization,reachable,HEAD,200,2026-08-07T11:01:37.982Z,
https://www.spectrum.com/contact-spectrum,https://www.spectrum.com/contact-spectrum,reachable,HEAD,200,2026-08-07T11:01:38.503Z,
https://www.xfinity.com/learn/internet-service,https://www.xfinity.com/learn/internet-service,reachable,HEAD,200,2026-08-07T11:01:39.852Z,
https://www.xfinity.com/support/,https://www.xfinity.com/support/,reachable,HEAD,200,2026-08-07T11:01:40.465Z,
https://www.att.com/internet/,https://www.att.com/internet/,reachable,HEAD,200,2026-08-07T11:01:40.959Z,
https://www.att.com/buy/broadband/availability.html,https://www.att.com/buy/internet/plans/,redirected,HEAD,200,2026-08-07T11:01:41.951Z,Redirect followed.
https://www.att.com/support/internet/,https://www.att.com/support/internet/,reachable,HEAD,200,2026-08-07T11:01:43.132Z,
https://www.quantumfiber.com/,https://www.quantumfiber.com/,reachable,HEAD,200,2026-08-07T11:01:43.691Z,
https://www.quantumfiber.com/shop/,https://www.quantumfiber.com/shop/,reachable,HEAD,200,2026-08-07T11:01:44.400Z,
https://www.quantumfiber.com/support.html,https://www.quantumfiber.com/support.html,reachable,HEAD,200,2026-08-07T11:01:45.094Z,
