original_url,final_url,state,method,http_status,checked_at,notes
https://www.seminolecountyfl.gov/,https://www.seminolecountyfl.gov/,reachable,HEAD,200,2026-07-28T12:16:14.596Z,
https://www.ocfl.net/,https://www.ocfl.net/,reachable,HEAD,200,2026-07-28T12:16:14.902Z,
https://www.volusia.org/,https://www.volusia.org/,reachable,HEAD,200,2026-07-28T12:16:15.197Z,
https://www.lakecountyfl.gov/,https://www.lakecountyfl.gov/,reachable,HEAD,200,2026-07-28T12:16:15.377Z,
https://www.osceola.org/,https://www.osceola.org/Home,redirected,HEAD,200,2026-07-28T12:16:15.527Z,Redirect followed.
https://www.lakemaryfl.com/178/Utility-Customer-Service,https://www.lakemaryfl.com/178/Utility-Customer-Service,reachable,HEAD,200,2026-07-28T12:16:15.955Z,
https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,reachable,HEAD,200,2026-07-28T12:16:17.063Z,
https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,reachable,HEAD,200,2026-07-28T12:16:18.791Z,
https://cityofwinterpark.org/departments/finance/utility-billing/,https://cityofwinterpark.org/departments/finance/utility-billing/,reachable,HEAD,200,2026-07-28T12:16:19.727Z,
https://www.apopka.gov/309/Utility-Billing/utilitybilling,https://www.apopka.gov/309/Utility-Billing/utilitybilling,reachable,HEAD,200,2026-07-28T12:16:19.975Z,
https://www.apopka.gov/335/New-Service,https://www.apopka.gov/335/New-Service,reachable,HEAD,200,2026-07-28T12:16:26.438Z,
https://www.apopka.gov/322/Frequently-Asked-Questions,https://www.apopka.gov/322/Frequently-Asked-Questions,timeout,HEAD,network-error,2026-07-28T12:16:32.234Z,The operation was aborted due to timeout
https://www.codb.us/utilitybilling,https://www.codb.us/utilitybilling,reachable,HEAD,200,2026-07-28T12:16:40.237Z,
https://www.codb.us/contactus,https://www.codb.us/contactus,reachable,HEAD,200,2026-07-28T12:16:41.025Z,
https://www.clermontfl.gov/285/Utility-Billing,https://www.clermontfl.gov/285/Utility-Billing,reachable,HEAD,200,2026-07-28T12:16:41.529Z,
https://www.mountdora.gov/1080/Apply-for-Utility-Service,https://www.mountdora.gov/1080/Apply-for-Utility-Service,reachable,HEAD,200,2026-07-28T12:16:42.716Z,
https://www.stcloudfl.gov/1742/Solid-Waste,https://www.stcloudfl.gov/1742/Solid-Waste,reachable,HEAD,200,2026-07-28T12:16:43.497Z,
https://www.duke-energy.com/home,https://www.duke-energy.com/home,reachable,HEAD,200,2026-07-28T12:16:44.044Z,
https://www.duke-energy.com/home/start-stop-move,https://www.duke-energy.com/start-stop-move/landing,redirected,HEAD,200,2026-07-28T12:16:44.319Z,Redirect followed.
https://www.duke-energy.com/outages,https://www.duke-energy.com/outages,reachable,HEAD,200,2026-07-28T12:16:45.006Z,
https://outagemap.duke-energy.com/,https://outagemap.duke-energy.com/,reachable,HEAD,200,2026-07-28T12:16:45.202Z,
https://www.fpl.com/,https://www.fpl.com/,reachable,HEAD,200,2026-07-28T12:16:45.406Z,
https://www.fpl.com/support/contact/business-support/start-stop-move-service.html,https://www.fpl.com/support/contact/business-support/start-stop-move-service.html,reachable,HEAD,200,2026-07-28T12:16:45.667Z,
https://www.fpl.com/storm.html,https://www.fpl.com/storm.html,reachable,HEAD,200,2026-07-28T12:16:45.778Z,
https://www.fplmaps.com/,https://www.fplmaps.com/,reachable,HEAD,200,2026-07-28T12:16:45.882Z,
https://www.leesburgflorida.gov/,https://www.leesburgflorida.gov/,reachable,HEAD,200,2026-07-28T12:16:46.113Z,
https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/Water-Reclamation-Division,https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/Water-Reclamation-Division,reachable,HEAD,200,2026-07-28T12:16:46.395Z,
https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/View-Wastewater-and-Stormwater-Utilities-Data,https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/View-Wastewater-and-Stormwater-Utilities-Data,reachable,HEAD,200,2026-07-28T12:16:47.102Z,
https://www.orlando.gov/Trash-Recycling,https://www.orlando.gov/Trash-Recycling,reachable,HEAD,200,2026-07-28T12:16:47.211Z,
https://www.kissimmee.gov/My-Government/City-Departments-Offices/Public-Works-Engineering/Solid-Waste,https://www.kissimmee.gov/My-Government/City-Departments-Offices/Public-Works-Engineering/Solid-Waste,reachable,HEAD,200,2026-07-28T12:16:47.352Z,
https://www.kissimmee.gov/Services/Trash-Recycling,https://www.kissimmee.gov/Services/Trash-Recycling,reachable,HEAD,200,2026-07-28T12:16:47.625Z,
https://www.kissimmee.gov/Services/Trash-Recycling/Trash-Recycling-Yard-Waste-Schedule,https://www.kissimmee.gov/Services/Trash-Recycling/Trash-Recycling-Yard-Waste-Schedule,reachable,HEAD,200,2026-07-28T12:16:48.023Z,
https://langd.org/,https://langd.org/,reachable,HEAD,200,2026-07-28T12:16:48.251Z,
https://langd.org/new-service-inquiry/,https://langd.org/new-service-inquiry/,reachable,HEAD,200,2026-07-28T12:16:48.454Z,
https://fpuc.com/natural-gas/,https://fpuc.com/commercial/natural-gas-for-your-business/,redirected,HEAD,200,2026-07-28T12:16:48.677Z,Redirect followed.
https://fpuc.com/customer-service/start-stop-transfer-service/,https://fpuc.com/customer-care/start-stop-transfer-service/,redirected,HEAD,200,2026-07-28T12:16:49.272Z,Redirect followed.
