original_url,final_url,state,method,http_status,checked_at,notes
https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,reachable,HEAD,200,2026-08-01T12:03:33.917Z,
https://cityofwinterpark.org/departments/finance/utility-billing/,https://cityofwinterpark.org/departments/finance/utility-billing/,reachable,HEAD,200,2026-08-01T12:03:34.457Z,
https://cityofwinterpark.org/hurricanes/,https://cityofwinterpark.org/media/emergency-incidents/hurricanes/,redirected,HEAD,200,2026-08-01T12:03:34.649Z,Redirect followed.
https://www.apopka.gov/309/Utility-Billing/utilitybilling,https://www.apopka.gov/309/Utility-Billing/utilitybilling,reachable,HEAD,200,2026-08-01T12:03:35.059Z,
https://www.apopka.gov/335/New-Service,https://www.apopka.gov/335/New-Service,reachable,HEAD,200,2026-08-01T12:03:36.066Z,
https://www.apopka.gov/322/Frequently-Asked-Questions,https://www.apopka.gov/322/Frequently-Asked-Questions,reachable,HEAD,200,2026-08-01T12:03:36.599Z,
https://www.codb.us/utilitybilling,https://www.codb.us/utilitybilling,reachable,HEAD,200,2026-08-01T12:03:37.195Z,
https://www.codb.us/contactus,https://www.codb.us/contactus,reachable,HEAD,200,2026-08-01T12:03:37.850Z,
https://www.clermontfl.gov/285/Utility-Billing,https://www.clermontfl.gov/285/Utility-Billing,reachable,HEAD,200,2026-08-01T12:03:38.438Z,
https://www.mountdora.gov/1080/Apply-for-Utility-Service,https://www.mountdora.gov/1080/Apply-for-Utility-Service,reachable,HEAD,200,2026-08-01T12:03:39.198Z,
https://www.mountdora.gov/308/Emergency-Preparedness,https://www.mountdora.gov/308/Emergency-Preparedness,reachable,HEAD,200,2026-08-01T12:03:40.202Z,
https://www.stcloudfl.gov/1742/Solid-Waste,https://www.stcloudfl.gov/1742/Solid-Waste,reachable,HEAD,200,2026-08-01T12:03:40.712Z,
https://www.duke-energy.com/home,https://www.duke-energy.com/home,reachable,HEAD,200,2026-08-01T12:03:41.267Z,
https://www.duke-energy.com/home/start-stop-move,https://www.duke-energy.com/start-stop-move/landing,redirected,HEAD,200,2026-08-01T12:03:41.549Z,Redirect followed.
https://www.duke-energy.com/outages,https://www.duke-energy.com/outages,reachable,HEAD,200,2026-08-01T12:03:42.428Z,
https://outagemap.duke-energy.com/,https://outagemap.duke-energy.com/,reachable,HEAD,200,2026-08-01T12:03:42.603Z,
https://www.fpl.com/,https://www.fpl.com/,reachable,HEAD,200,2026-08-01T12:03:43.147Z,
https://www.fpl.com/support/contact/business-support/start-stop-move-service.html,https://www.fpl.com/support/contact/business-support/start-stop-move-service.html,reachable,HEAD,200,2026-08-01T12:03:43.436Z,
https://www.fpl.com/storm.html,https://www.fpl.com/storm.html,reachable,HEAD,200,2026-08-01T12:03:43.547Z,
https://www.fplmaps.com/,https://www.fplmaps.com/,reachable,HEAD,200,2026-08-01T12:03:43.640Z,
https://www.leesburgflorida.gov/,https://www.leesburgflorida.gov/,reachable,HEAD,200,2026-08-01T12:03:43.953Z,
https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/Water-Reclamation-Division,https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/Water-Reclamation-Division,reachable,HEAD,200,2026-08-01T12:03:44.234Z,
https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/View-Wastewater-and-Stormwater-Utilities-Data,https://www.orlando.gov/Our-Government/Departments-Offices/Public-Works/View-Wastewater-and-Stormwater-Utilities-Data,reachable,HEAD,200,2026-08-01T12:03:45.075Z,
https://www.orlando.gov/Trash-Recycling,https://www.orlando.gov/Trash-Recycling,reachable,HEAD,200,2026-08-01T12:03:45.585Z,
https://www.kissimmee.gov/My-Government/City-Departments-Offices/Public-Works-Engineering/Solid-Waste,https://www.kissimmee.gov/My-Government/City-Departments-Offices/Public-Works-Engineering/Solid-Waste,reachable,HEAD,200,2026-08-01T12:03:46.016Z,
https://www.kissimmee.gov/Services/Trash-Recycling,https://www.kissimmee.gov/Services/Trash-Recycling,reachable,HEAD,200,2026-08-01T12:03:46.476Z,
https://www.kissimmee.gov/Services/Trash-Recycling/Trash-Recycling-Yard-Waste-Schedule,https://www.kissimmee.gov/Services/Trash-Recycling/Trash-Recycling-Yard-Waste-Schedule,reachable,HEAD,200,2026-08-01T12:03:47.007Z,
https://www.spectrum.com/internet-service,https://www.spectrum.com/locations?opredirect=internet-service,redirected,HEAD,200,2026-08-01T12:03:47.554Z,Redirect followed.
https://www.spectrum.com/address/localization,https://www.spectrum.com/address/localization,reachable,HEAD,200,2026-08-01T12:03:48.644Z,
https://www.spectrum.com/contact-spectrum,https://www.spectrum.com/contact-spectrum,reachable,HEAD,200,2026-08-01T12:03:48.908Z,
https://www.xfinity.com/learn/internet-service,https://www.xfinity.com/learn/internet-service,reachable,HEAD,200,2026-08-01T12:03:49.638Z,
https://www.xfinity.com/support/,https://www.xfinity.com/support/,reachable,HEAD,200,2026-08-01T12:03:49.995Z,
https://www.att.com/internet/,https://www.att.com/internet/,reachable,HEAD,200,2026-08-01T12:03:50.339Z,
https://www.att.com/buy/broadband/availability.html,https://www.att.com/buy/internet/plans/,redirected,HEAD,200,2026-08-01T12:03:51.909Z,Redirect followed.
https://www.att.com/support/internet/,https://www.att.com/support/internet/,reachable,HEAD,200,2026-08-01T12:03:53.326Z,
https://www.quantumfiber.com/,https://www.quantumfiber.com/,reachable,HEAD,200,2026-08-01T12:03:53.511Z,
https://www.quantumfiber.com/shop/,https://www.quantumfiber.com/shop/,reachable,HEAD,200,2026-08-01T12:03:53.879Z,
https://www.quantumfiber.com/support.html,https://www.quantumfiber.com/support.html,reachable,HEAD,200,2026-08-01T12:03:54.169Z,
