zip_code,state_code,state_name,county_name,city_name,status,is_indexable,last_verified_at,confidence_status,jurisdiction_notes,locality_source_url,mailing_city_name,jurisdiction_status
34731,FL,Florida,Lake,Fruitland Park,pending,0,2026-08-01,pending,Confirm municipal limits and each provider independently.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Fruitland Park,mixed
34736,FL,Florida,Lake,Groveland,pending,0,2026-08-01,pending,Groveland mailing addresses can use city county or private services.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Groveland,mixed
34753,FL,Florida,Lake,Mascotte,pending,0,2026-08-01,pending,Service availability depends on the exact property and jurisdiction.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Mascotte,mixed
34788,FL,Florida,Lake,Leesburg,verified,1,2026-08-03,verified,Leesburg mailing and utility boundaries may differ.,https://www.leesburgflorida.gov/,Leesburg,mixed
34739,FL,Florida,Osceola,Kenansville,pending,0,2026-08-01,pending,Rural service and property systems require address-level confirmation.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Kenansville,mixed
34743,FL,Florida,Osceola,Kissimmee,verified,1,2026-08-03,verified,Kissimmee mailing addresses can cross utility and collection boundaries.,https://kua.com/about-kua/service-territory/,Kissimmee,mixed
34744,FL,Florida,Osceola,Kissimmee,verified,1,2026-08-03,verified,Confirm county city and utility jurisdiction for the parcel.,https://kua.com/about-kua/service-territory/,Kissimmee,mixed
34746,FL,Florida,Osceola,Kissimmee,verified,1,2026-08-03,verified,Property type and exact location can change service responsibility.,https://kua.com/about-kua/service-territory/,Kissimmee,mixed
34747,FL,Florida,Osceola,Kissimmee,pending,0,2026-08-01,pending,Master-planned communities and buildings may manage some services.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Kissimmee,mixed
34758,FL,Florida,Osceola,Kissimmee,pending,0,2026-08-01,pending,Use official address tools before selecting any provider.,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_county20_natl.txt,Kissimmee,mixed
34771,FL,Florida,Osceola,St. Cloud,verified,1,2026-08-07,verified,St. Cloud mailing addresses may involve different city county and utility service territories.,https://stcloudfl.gov/1684/About-Us,St. Cloud,mixed
34772,FL,Florida,Osceola,St. Cloud,verified,1,2026-08-07,verified,Confirm City eligibility and each utility for the complete service address.,https://stcloudfl.gov/1684/About-Us,St. Cloud,mixed
