task_type,zip_code,city,county,provider_slug,missing_category,current_status,priority,suggested_official_source,last_researched_date,sources_reviewed,next_recommended_action,research_notes
missing-provider,34769,St. Cloud,Osceola,,internet,verified,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,34769,St. Cloud,Osceola,,natural-gas,verified,4,https://www.floridapsc.com/find-utility-service,2026-07-28,https://www.floridapsc.com/find-utility-service,Verify a representative street address with the official PSC territory finder; do not assign a ZIP-wide provider.,Natural-gas availability varies by exact address; the official lookup remains the honest public result.
missing-provider,32746,Lake Mary,Seminole,,internet,partial,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,32746,Lake Mary,Seminole,,natural-gas,partial,4,https://www.floridapsc.com/find-utility-service,2026-07-28,https://www.floridapsc.com/find-utility-service,Verify a representative street address with the official PSC territory finder; do not assign a ZIP-wide provider.,Natural-gas availability varies by exact address; the official lookup remains the honest public result.
missing-provider,32771,Sanford,Seminole,,internet,partial,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,32771,Sanford,Seminole,,natural-gas,partial,4,https://www.floridapsc.com/find-utility-service,2026-07-28,https://www.floridapsc.com/find-utility-service,Verify a representative street address with the official PSC territory finder; do not assign a ZIP-wide provider.,Natural-gas availability varies by exact address; the official lookup remains the honest public result.
missing-provider,32114,Daytona Beach,Volusia,,internet,partial,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
missing-provider,32114,Daytona Beach,Volusia,,natural-gas,partial,4,https://www.floridapsc.com/find-utility-service,2026-07-28,https://www.floridapsc.com/find-utility-service,Verify a representative street address with the official PSC territory finder; do not assign a ZIP-wide provider.,Natural-gas availability varies by exact address; the official lookup remains the honest public result.
missing-provider,32720,DeLand,Volusia,,internet,partial,4,https://broadbandmap.fcc.gov/home,2026-07-28,https://broadbandmap.fcc.gov/home,Verify a representative street address with the official FCC Broadband Map; do not assign a ZIP-wide provider.,Internet providers and technology vary by exact address; the official lookup remains the honest public result.
official-link-review,,,,,link,timeout,2,https://www.apopka.gov/322/Frequently-Asked-Questions,2026-07-28,https://www.apopka.gov/322/Frequently-Asked-Questions,Open the official site manually and update or document the URL.,Automated link check returned timeout.
