task_type,zip_code,city,county,provider_slug,missing_category,current_status,priority,suggested_official_source,last_researched_date,sources_reviewed,next_recommended_action,research_notes
missing-provider,34753,Mascotte,Lake,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34753,Mascotte,Lake,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34753,Mascotte,Lake,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34753,Mascotte,Lake,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,34761,Ocoee,Orange,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34761,Ocoee,Orange,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34761,Ocoee,Orange,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34761,Ocoee,Orange,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34761,Ocoee,Orange,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,34786,Windermere,Orange,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34786,Windermere,Orange,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34786,Windermere,Orange,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34786,Windermere,Orange,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34786,Windermere,Orange,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,34787,Winter Garden,Orange,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34787,Winter Garden,Orange,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34787,Winter Garden,Orange,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34787,Winter Garden,Orange,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34787,Winter Garden,Orange,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,34739,Kenansville,Osceola,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34739,Kenansville,Osceola,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34739,Kenansville,Osceola,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34739,Kenansville,Osceola,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34739,Kenansville,Osceola,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,34747,Kissimmee,Osceola,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34747,Kissimmee,Osceola,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34747,Kissimmee,Osceola,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34747,Kissimmee,Osceola,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34747,Kissimmee,Osceola,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,34758,Kissimmee,Osceola,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34758,Kissimmee,Osceola,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34758,Kissimmee,Osceola,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34758,Kissimmee,Osceola,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,34758,Kissimmee,Osceola,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32701,Altamonte Springs,Seminole,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32701,Altamonte Springs,Seminole,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32701,Altamonte Springs,Seminole,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32701,Altamonte Springs,Seminole,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32701,Altamonte Springs,Seminole,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32707,Casselberry,Seminole,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32707,Casselberry,Seminole,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32707,Casselberry,Seminole,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32707,Casselberry,Seminole,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32707,Casselberry,Seminole,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32708,Winter Springs,Seminole,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32708,Winter Springs,Seminole,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32708,Winter Springs,Seminole,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32708,Winter Springs,Seminole,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32708,Winter Springs,Seminole,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32714,Altamonte Springs,Seminole,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32714,Altamonte Springs,Seminole,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32714,Altamonte Springs,Seminole,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32714,Altamonte Springs,Seminole,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32714,Altamonte Springs,Seminole,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32750,Longwood,Seminole,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32750,Longwood,Seminole,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32750,Longwood,Seminole,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32750,Longwood,Seminole,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32750,Longwood,Seminole,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32765,Oviedo,Seminole,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32765,Oviedo,Seminole,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32765,Oviedo,Seminole,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32765,Oviedo,Seminole,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32765,Oviedo,Seminole,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32766,Oviedo,Seminole,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32766,Oviedo,Seminole,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32766,Oviedo,Seminole,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32766,Oviedo,Seminole,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32766,Oviedo,Seminole,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32127,Port Orange,Volusia,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32127,Port Orange,Volusia,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32127,Port Orange,Volusia,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32127,Port Orange,Volusia,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32127,Port Orange,Volusia,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32129,Port Orange,Volusia,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32129,Port Orange,Volusia,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32129,Port Orange,Volusia,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32129,Port Orange,Volusia,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32129,Port Orange,Volusia,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32168,New Smyrna Beach,Volusia,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32168,New Smyrna Beach,Volusia,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32168,New Smyrna Beach,Volusia,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32168,New Smyrna Beach,Volusia,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32168,New Smyrna Beach,Volusia,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
missing-provider,32174,Ormond Beach,Volusia,,electricity,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32174,Ormond Beach,Volusia,,water,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32174,Ormond Beach,Volusia,,sewer,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32174,Ormond Beach,Volusia,,trash-recycling,pending,1,Official city county or utility territory source,2026-08-01,Official city county or utility territory source,Locate and document an authoritative provider-to-area source.,A true provider record is still required.
missing-provider,32174,Ormond Beach,Volusia,,internet,pending,4,https://broadbandmap.fcc.gov/home,2026-08-01,https://broadbandmap.fcc.gov/home,Review official provider address checkers and the FCC Broadband Map; never assign ZIP-wide availability.,Internet providers and technology vary by exact address; keep address confirmation mandatory.
official-link-review,,,,,link,timeout,2,https://deland.org/476/Billing-Information,2026-08-07,https://deland.org/476/Billing-Information,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.lakemaryfl.com/178/Utility-Customer-Service,2026-08-07,https://www.lakemaryfl.com/178/Utility-Customer-Service,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,2026-08-07,https://www.lakemaryfl.com/506/Apply-For-Change-Utility-Service,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,2026-08-07,https://www.lakemaryfl.com/180/Garbage-Recycling-Yard-Waste-Info,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.apopka.gov/309/Utility-Billing/utilitybilling,2026-08-07,https://www.apopka.gov/309/Utility-Billing/utilitybilling,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.apopka.gov/335/New-Service,2026-08-07,https://www.apopka.gov/335/New-Service,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.apopka.gov/322/Frequently-Asked-Questions,2026-08-07,https://www.apopka.gov/322/Frequently-Asked-Questions,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.codb.us/utilitybilling,2026-08-07,https://www.codb.us/utilitybilling,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.codb.us/contactus,2026-08-07,https://www.codb.us/contactus,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.clermontfl.gov/285/Utility-Billing,2026-08-07,https://www.clermontfl.gov/285/Utility-Billing,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.mountdora.gov/1080/Apply-for-Utility-Service,2026-08-07,https://www.mountdora.gov/1080/Apply-for-Utility-Service,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.mountdora.gov/308/Emergency-Preparedness,2026-08-07,https://www.mountdora.gov/308/Emergency-Preparedness,Open the official site manually and update or document the URL.,Automated link check returned timeout.
official-link-review,,,,,link,timeout,2,https://www.stcloudfl.gov/1742/Solid-Waste,2026-08-07,https://www.stcloudfl.gov/1742/Solid-Waste,Open the official site manually and update or document the URL.,Automated link check returned timeout.
